link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/widokowa-dzialka-luzna-zabudowa-jednorodzinna-ID4zhU7,719000,5141,agricultural_building,suburban,1,1,1,0,1,1,strzyzowice,slaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-nr-326-i-nr-660-korfantow-12000-pln-ar-ID4xPjs,1428000,11900,building,city,0,0,0,0,1,1,korfantow,opolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-lublin-lipniak-szerokie-613-m-media-warunki-ID4wnK5,344891,613,building,city,1,1,1,1,1,1,lipniak_31648,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-nad-jeziorem-rekowo-koszalinskie-okazja-ID3lkf0,70000,1000,building,country,0,0,0,0,1,0,rekowo_58128,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1000-m-kowalewo-gm-szemud-ID4y8WS,169000,1000,building,,0,0,0,0,0,1,kowalewo,pomorskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-budowlana-w-jeleniej-gorze-zielo-ID4zhUg,370000,861,building,city,1,0,0,0,1,1,jelenia-gora,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-1004-m2-ID4vzmr,180000,1004,,,0,0,0,0,1,1,miszewko,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-bydgoszczy-ze-sciana-lasku-ID4zhSX,145000,834,building,city,0,0,0,0,1,1,bydgoszcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-kowalewo-ID4xYaA,229000,1013,building,,0,0,0,0,0,1,kowalewo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-950m2-mpzp-prad-wod-kan-sklep-szkola-szynobus-ID4yZsh,208050,950,building,country,1,1,0,1,1,1,lopuchowo_48725,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-do-sprzedania-konary-ID4vMl9,320000,1200,agricultural_building,suburban,1,1,1,1,1,1,konary,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-widokowa-bukowina-osiedle-raba-wyzna-ID4zhUi,520000,2670,building,,0,0,0,0,1,1,bukowina-osiedle,malopolskie
https://www.otodom.pl/pl/oferta/dwie-dzialki-miedzyrzec-podl-ul-pszenna-ID4x3bI,210000,2608,building,city,1,1,1,1,1,1,miedzyrzec-podlaski,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-rolno-budowlana-4337-m-wola-glupicka-ID4zhUa,174000,4337,agricultural_building,,1,1,0,0,1,1,zeromin,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-nieslabinie-ID4ybCf,450000,4042,building,country,1,1,0,0,0,1,nieslabin,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-otoczona-lasem-5km-od-kaszczorka-torun-ID4xzJF,345000,2297,building,country,1,1,0,0,1,1,nowa-wies_51679,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/teren-uslugowy-przy-s8-idealny-pod-magazyn-lub-warsztat-mszczonow-ID4ytDt,544446,3654,commercial,,1,1,1,0,1,0,adamowice,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-ID4yL5I,380000,3995,building,country,0,0,0,0,0,1,sucha-beskidzka,malopolskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-na-obrzezach-pucka-ID4zbCt,215000,943,building,,0,0,0,0,0,0,polczyno,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-na-kameralnym-osiedlu-starocheciny-inwestuj-lub-buduj-ID4ypBa,227409,1094,building,suburban,1,1,0,1,1,1,starocheciny,swietokrzyskie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlana-przy-lesie-blisko-klubow-zeglarskich-ID4y5tI,260000,5915,agricultural_building,country,1,1,0,1,1,1,karolewo,mazowieckie
https://www.otodom.pl/pl/oferta/grunt-inwestycyjny-w-siemianicach-film-ID4qJZT,799000,9964,commercial,,1,1,1,0,1,0,siemianice_14772,dolnoslaskie
https://www.otodom.pl/pl/oferta/bezposrednio-dzialka-inwestycyjna-olsztyn-ul-perlowa-2387-m2-ID4ytAz,1579000,2387,agricultural_building,city,1,1,1,1,1,1,olsztyn,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/budowlana-dom-spokojnej-starosci-pensjonat-ID4n87U,1250000,8300,commercial,country,1,1,0,1,1,1,nowa-luka,podlaskie
https://www.otodom.pl/hpr/pl/oferta/dwie-dzialki-miedzyrzec-podl-ul-pszenna-ID4x3bI,210000,2608,building,city,1,1,1,1,1,1,miedzyrzec-podlaski,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-sprzedaz-aleksandrow-lodzki-ID4lPVy,225000,1062,building,suburban,0,0,0,0,1,0,aleksandrow-lodzki,lodzkie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-w-komorkach-blisko-borkowa-ID4xSe5,129000,917,building,country,1,1,0,1,1,1,komorki,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-18-ar-w-scislym-centrum-n-brzesko-nowy-rynek-ID4zhUy,399000,18000,commercial,city,1,1,1,1,1,1,nowe-brzesko,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-802-m2-pod-zabudowe-blizniaka-pod-lasem-ID4tyk0,270000,801,building,,1,0,1,1,0,1,banino,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-kowalewie-ID4xWHd,239000,1200,building,,1,1,0,0,0,1,kowalewo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-rusinowice-595m2-ID4zhU4,59000,595,building,,1,1,0,0,0,1,rusinowice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-centrum-rumi-ID4z3Am,659000,828,building,,1,1,1,0,0,1,rumia,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-janinow-grodzisk-maz-blisko-szkoly-fv-ID4yZSU,3070000,26700,,,1,1,1,0,1,1,janinow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-i-z-warunkami-6-km-od-centrum-kolobrzegu-ID3MkgM,300000,3001,building,suburban,1,0,0,0,1,1,czernin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-marzen-2146-m-twoj-dom-zaczyna-sie-tutaj-ID44743,417000,2146,building,country,1,1,0,0,1,1,swiatniki_47630,dolnoslaskie
https://www.otodom.pl/pl/oferta/zarybione-stawy-rybne-ok-5-ha-nowy-lubusz-gmina-slubice-ID4yTGj,999000,50000,agricultural,suburban,0,0,0,0,1,0,nowy-lubusz,lubuskie
https://www.otodom.pl/pl/oferta/w-okolicach-jonca-okazja-pozwolenie-prad-900m-od-wkry-ID4x3dp,55000,1000,habitat,country,1,0,0,0,0,1,joniec,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-rolna-graniczaca-z-miastem-chociwel-blisko-19-ha-ID4zbxl,890000,188822,agricultural,suburban,0,0,0,0,1,1,starzyce_51698,zachodniopomorskie
https://www.otodom.pl/pl/oferta/majdan-1-59-ha-wz-2950-pum-przy-mazowiecki-park-krajobrazowy-ID4ySGu,5247000,15900,building,suburban,1,1,0,0,1,1,majdan,mazowieckie
https://www.otodom.pl/pl/oferta/na-sprzedaz-4-dzialki-w-letniskowej-miejscowosci-ID4z9Pv,439000,4524,building,,1,1,0,1,1,1,garbatka-letnisko,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-biesiekierzu-blisko-morza-i-koszalina-42-ha-ID4yUJA,1449000,428083,agricultural,suburban,0,0,0,0,1,1,biesiekierz,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-1-9-ha-wroclaw-jarzmanowo-ag-blisko-obwodnicy-ID4vLr9,5670000,18966,commercial,city,0,1,0,1,0,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-zakrzewie-wymarzone-miejsce-na-twoj-dom-ID4xEXQ,630000,700,building,country,1,1,0,0,1,1,zakrzewo_1341,wielkopolskie
https://www.otodom.pl/pl/oferta/ostatnie-dzialki-budowlane-ulica-zamorska-dz-258-30-lusowko-jankowice-ID4zgjD,484400,1384,building,,1,1,1,1,1,1,jankowice_15292,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-pozwoleniem-dla-dewelopera-wszystkie-media-super-cena-ID4yL0g,1450000,5562,building,suburban,1,1,1,1,1,1,jerzykowo,wielkopolskie
https://www.otodom.pl/pl/oferta/kameralne-osiedle-nad-baltykiem-ID4xtgB,4059000,2860,building,,0,0,0,0,1,1,ustka,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-budownictwo-wielorodzinne-ID4vMli,1350000,1019,building,city,1,1,1,0,1,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/idealny-ksztalt-warunki-zabudowy-kaszuby-ID4xP6J,199000,2473,building,country,1,1,0,1,0,1,przywidz,pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-nieruchomosc-7000-m2-ID4sbhr,3100000,7000,,suburban,1,1,1,1,1,1,zernica,slaskie
https://www.otodom.pl/pl/oferta/dzialka-1-065-m-laskowice-ID4uXq6,95000,1065,building,,0,0,0,0,0,0,laskowice,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-dabrowie-gotowe-pod-budowe-twojego-domu-ID4xEYH,588000,840,building,country,1,1,0,0,1,1,dabrowa_3839,wielkopolskie
https://www.otodom.pl/pl/oferta/2-piekne-budowlane-uzbrojone-dzialki-pod-warszawa-z-warunkami-zabud-ID4zhRu,238000,1040,building,suburban,1,1,0,1,1,1,poreby-nowe,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-lebczu-twoje-miejsce-w-sercu-natury-ID4yL2z,200000,1001,building,country,1,1,1,0,0,1,lebcz,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-rybojedzko-gmina-steszew-ID4xSHq,1200000,5906,commercial,country,1,1,0,1,1,1,rybojedzko,wielkopolskie
https://www.otodom.pl/pl/oferta/krzeszyce-dzialka-budowlana-przy-sportowej-ID4vKoQ,129000,1129,building,,1,1,1,0,1,1,krzeszyce,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-blisko-jeziora-blanki-ID4ufIK,71500,713,recreational,country,0,0,0,0,1,1,blanki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/przepiekna-dzialka-w-mostowicach-gory-orlickie-bystrzyckie-ID4vCWn,749880,8332,agricultural,country,1,1,0,0,1,1,mostowice,dolnoslaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-w-tworogu-ID4vDVs,285000,3236,building,country,0,0,0,0,0,1,tworog,slaskie
https://www.otodom.pl/pl/oferta/dzialki-ktore-maja-wszystko-lokalizacje-media-i-plan-ID4xRP7,350000,1000,building,country,1,1,1,1,1,1,dzikie,podlaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-junikowo-ul-nowosolska-od-strony-ul-grunwaldzkiej-ID4y7MG,720000,500,building,city,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-widokiem-na-gory-1631-m-pum-700800-m-ID4xm24,999000,1631,building,suburban,0,0,0,0,1,1,szklarska-poreba,dolnoslaskie
https://www.otodom.pl/pl/oferta/ladna-dzialka-rod-w-ustce-ID4yCWj,65000,385,recreational,city,1,1,0,0,1,1,ustka,pomorskie
https://www.otodom.pl/pl/oferta/konstancin-strefa-a-nowoczesna-willa-ID4yd7N,3750000,3018,commercial,,1,1,1,1,1,1,konstancin-jeziorna,mazowieckie
https://www.otodom.pl/pl/oferta/teren-mieszkaniowo-uslugowy-z-potencjalem-inwestycyjnym-ID4zhRy,1299000,1798,building,city,1,1,1,1,1,1,leszno,wielkopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-z-wz-pod-biogazownie-do-0-5-mw-o-pow-2-5ha-gmina-susz-ID4yTEo,1568250,25500,commercial,suburban,0,0,0,0,1,1,falknowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-inwestycyjna-w-starym-jankowie-ID4yrdK,4650000,21142,commercial,,1,0,0,0,0,1,stary-jankow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-pozwoleniem-na-budowe-3032-m2-jagodnik-ID4xhl2,227400,3032,habitat,,1,1,0,0,1,1,jagodnik_26010,warminsko-mazurskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-marzen-2146-m-twoj-dom-zaczyna-sie-tutaj-ID44743,417000,2146,building,country,1,1,0,0,1,1,swiatniki_47630,dolnoslaskie
https://www.otodom.pl/pl/oferta/duza-dzialka-rolna-26-9-ha-stare-wegorzynko-grunty-orne-ID4yW4z,949000,26.91,agricultural,suburban,0,0,0,0,1,1,stare-wegorzynko,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-marzen-2146-m-twoj-dom-zaczyna-sie-tutaj-ID44743,417000,2146,building,country,1,1,0,0,1,1,swiatniki_47630,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-ok-5700-m2-jaskrow-zabudowa-mieszkaniowa-z-uslugami-ID4yz6R,1110000,5700,commercial,country,1,1,1,1,1,0,jaskrow,slaskie
https://www.otodom.pl/pl/oferta/bezposrednio-dzialka-o-powierzchni-1048-m2-w-miejscowosci-letniki-ID4yL4Y,200000,1048,building,country,1,1,0,0,1,1,nowe-aleksandrowo,podlaskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-w-mszanie-dolnej-ID4xfuy,197120,896,building,suburban,1,0,1,0,1,0,mszana-dolna,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-inwestycje-mieszkaniowa-ID4xLay,1190000,500,commercial,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/nowa-nizsza-cena-na-sprzedaz-dzialka-rolna-3-5-ha-ID4yAwD,170000,35000,agricultural,country,0,0,0,0,0,0,kurowo-parcele,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-centrum-jerzmanowic-ID4yPY5,305000,1036,building,,1,1,1,1,1,0,jerzmanowice,malopolskie
